experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
dqn_modified,DQN,Modified,763,-416.82094681307166,-44.10408020019531,0,0.04,810,1000,0.010000000000000009,1.582200676202774,125662,0.5539925830089487
dqn_modified,DQN,Modified,764,-297.3998676498779,-46.053096771240234,0,0.04,778,1000,0.010000000000000009,1.6007233147323132,126662,0.5711169580172282
dqn_modified,DQN,Modified,765,-302.66917792292537,-43.784507751464844,0,0.04,818,1000,0.010000000000000009,1.6121055782139302,127662,0.5626889580162242
dqn_modified,DQN,Modified,766,-332.7486036468227,-44.53404235839844,0,0.04,794,1000,0.010000000000000009,1.4719926547706128,128662,0.5536005000176374
dqn_modified,DQN,Modified,767,-245.6281796773264,-43.353973388671875,0,0.04,776,1000,0.010000000000000009,1.535219019472599,129662,0.5679207079811022
dqn_modified,DQN,Modified,768,-312.5873319532585,-40.820152282714844,0,0.04,813,1000,0.010000000000000009,1.4938267914652825,130662,0.5733670830086339
dqn_modified,DQN,Modified,769,-300.81205686757875,-41.301578521728516,0,0.04,808,1000,0.010000000000000009,1.517355603903532,131662,0.5923662499990314
dqn_modified,DQN,Modified,770,-253.93926532665023,-40.40066146850586,0,0.04,309,384,0.010000000000000009,1.4581341221928596,132046,0.21733995800605044
dqn_modified,DQN,Modified,771,-237.79365674455624,-38.618194580078125,0,0.04,783,1000,0.010000000000000009,1.5460862674415112,133046,0.5805063750012778
dqn_modified,DQN,Modified,772,-295.1334303272945,-37.12321472167969,0,0.04,779,1000,0.010000000000000009,1.4320887257158756,134046,0.5817803329846356
dqn_modified,DQN,Modified,773,-247.22905050362357,-39.23329162597656,0,0.04,763,1000,0.010000000000000009,1.3711532316207886,135046,0.5824416669784114
dqn_modified,DQN,Modified,774,-267.2255593602607,-39.312808990478516,0,0.04,767,1000,0.010000000000000009,1.362386014074087,136046,0.5827775840007234
dqn_modified,DQN,Modified,775,-243.1085709839366,-36.764671325683594,0,0.04,760,1000,0.010000000000000009,1.359791737794876,137046,0.5648629589995835
dqn_modified,DQN,Modified,776,-223.91885323237616,-39.050987243652344,0,0.04,739,1000,0.010000000000000009,1.2683399510085582,138046,0.5835310419788584
dqn_modified,DQN,Modified,777,-261.87811644881367,-36.93208312988281,0,0.04,805,1000,0.010000000000000009,1.3139627604484558,139046,0.5714279999956489
dqn_modified,DQN,Modified,778,-240.5696125309458,-39.56812286376953,0,0.04,782,1000,0.010000000000000009,1.2290292650163173,140046,0.5677254579786677
dqn_modified,DQN,Modified,779,-254.06209668092401,-38.47461700439453,0,0.04,758,1000,0.010000000000000009,1.2189316932857037,141046,0.5535788749984931
dqn_modified,DQN,Modified,780,250.14995113267912,-38.60149383544922,1,0.05,235,367,0.010000000000000009,1.3005926615535726,141413,0.21183141699293628
dqn_modified,DQN,Modified,781,-290.55154366650726,-37.73101043701172,0,0.05,700,1000,0.010000000000000009,1.2061491317003965,142413,0.5660184170119464
dqn_modified,DQN,Modified,782,-223.36216474154037,-37.932064056396484,0,0.05,651,1000,0.010000000000000009,1.141843582957983,143413,0.5703087500005495
dqn_modified,DQN,Modified,783,-254.84195039081501,-35.87267303466797,0,0.05,747,1000,0.010000000000000009,1.0757436145246029,144413,0.5613421250018291
dqn_modified,DQN,Modified,784,-229.48010663358127,-33.731201171875,0,0.05,688,1000,0.010000000000000009,1.026587519556284,145413,0.5687868329987396
dqn_modified,DQN,Modified,785,18.175717942012298,-32.63197708129883,0,0.05,129,144,0.010000000000000009,0.9248679327881999,145557,0.07970391699927859
dqn_modified,DQN,Modified,786,-289.80335363346217,-33.840431213378906,0,0.04,739,1000,0.010000000000000009,0.9829439069628716,146557,0.5917914580204524
dqn_modified,DQN,Modified,787,83.1415013708398,-35.0333251953125,1,0.05,570,763,0.010000000000000009,1.0028619026059717,147320,0.5221069999970496
dqn_modified,DQN,Modified,788,-258.50383054675956,-31.575946807861328,0,0.05,744,1000,0.010000000000000009,1.0056655076891183,148320,0.5903263340005651
dqn_modified,DQN,Modified,789,-166.82686762650707,-32.00877380371094,0,0.05,377,488,0.010000000000000009,0.9503036811947823,148808,0.27893191698240116
dqn_modified,DQN,Modified,790,-249.94892311701213,-30.16485595703125,0,0.05,766,1000,0.010000000000000009,0.9317441522628069,149808,0.5920442089845892
dqn_modified,DQN,Modified,791,-247.24712565649114,-28.984291076660156,0,0.04,745,1000,0.010000000000000009,0.9072771895825863,150808,0.5671259999799076
dqn_modified,DQN,Modified,792,-208.1376516321747,-25.917875289916992,0,0.04,741,1000,0.010000000000000009,0.9154940036684275,151808,0.6032993749831803
dqn_modified,DQN,Modified,793,-215.03139439471713,-26.224117279052734,0,0.04,760,1000,0.010000000000000009,0.8620355838686228,152808,0.726137083984213
dqn_modified,DQN,Modified,794,-268.42218510832015,-25.890300750732422,0,0.04,741,1000,0.010000000000000009,0.8614721720963716,153808,0.6011641250224784
dqn_modified,DQN,Modified,795,-223.0279922171012,-26.983173370361328,0,0.04,768,1000,0.010000000000000009,0.8530046523362398,154808,0.5655816250073258
dqn_modified,DQN,Modified,796,-233.18074532588798,-22.52471923828125,0,0.04,736,1000,0.010000000000000009,0.8514164291322232,155808,0.6071647079952527
dqn_modified,DQN,Modified,797,-240.8505281826025,-18.33260726928711,0,0.03,728,1000,0.010000000000000009,0.7895716399848461,156808,0.5768611660168972
dqn_modified,DQN,Modified,798,-267.7081889630525,-18.722469329833984,0,0.03,754,1000,0.010000000000000009,0.7765535613894463,157808,0.5648637080157641
dqn_modified,DQN,Modified,799,-54.374062961464844,-16.89824867248535,0,0.03,130,155,0.010000000000000009,0.8353776956758191,157963,0.0864364999870304
dqn_modified,DQN,Modified,800,-251.58577339449496,-16.4637393951416,0,0.03,772,1000,0.010000000000000009,0.7663885497301817,158963,0.5855088330281433
