experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
dqn_original,DQN,Original,789,52.41782155792126,52.220455169677734,0,0.35,99,115,0.010000000000000009,0.4183904280481131,259836,0.0653517920000013
dqn_original,DQN,Original,790,284.0375938055441,52.279205322265625,1,0.36,318,520,0.010000000000000009,0.3848712673625694,260356,0.3167422499973327
dqn_original,DQN,Original,791,18.527127750692287,51.4974479675293,0,0.36,118,136,0.010000000000000009,0.42319553616621036,260492,0.07612212499952875
dqn_original,DQN,Original,792,-68.19040898832888,51.49132537841797,0,0.36,55,74,0.010000000000000009,0.48932454875997594,260566,0.0429253340116702
dqn_original,DQN,Original,793,-11.650277372428306,53.05937194824219,0,0.36,47,64,0.010000000000000009,0.45980393438367173,260630,0.03619041701313108
dqn_original,DQN,Original,794,-3.8573448233796057,52.88799285888672,0,0.36,77,110,0.010000000000000009,0.3847393297674981,260740,0.061656416015466675
dqn_original,DQN,Original,795,302.3515331892769,47.137447357177734,1,0.37,266,397,0.010000000000000009,0.3887931344941521,261137,0.22612416598713025
dqn_original,DQN,Original,796,-22.98387787446582,49.35429000854492,0,0.36,62,83,0.010000000000000009,0.3198178533060723,261220,0.04854166597942822
dqn_original,DQN,Original,797,-17.39553833955739,50.334686279296875,0,0.36,66,97,0.010000000000000009,0.4537512957281673,261317,0.05231800000183284
dqn_original,DQN,Original,798,21.899502125126943,50.4153938293457,0,0.36,89,101,0.010000000000000009,0.4465966306921869,261418,0.055503624986158684
dqn_original,DQN,Original,799,148.52098620258283,47.93305969238281,0,0.36,797,836,0.010000000000000009,0.4093395817276251,262254,0.4788160419848282
dqn_original,DQN,Original,800,41.603816491683915,49.11587142944336,0,0.36,84,91,0.010000000000000009,0.43000599516780824,262345,0.05142208299366757
