experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
ddqn_modified,DDQN,Modified,742,-217.91011200354546,20.201915740966797,0,0.02,771,1000,0.010000000000000009,1.2401063214242458,129627,0.6132121249975171
ddqn_modified,DDQN,Modified,743,-232.44200095912768,20.610132217407227,0,0.02,748,1000,0.010000000000000009,1.2659674430787564,130627,0.6013568330090493
ddqn_modified,DDQN,Modified,744,-229.28250427738746,19.894306182861328,0,0.02,743,1000,0.010000000000000009,1.225452275633812,131627,0.6168943330121692
ddqn_modified,DDQN,Modified,745,-258.730421504086,21.40886688232422,0,0.02,767,1000,0.010000000000000009,1.2439383110702038,132627,0.6021527090051677
ddqn_modified,DDQN,Modified,746,-243.82618151740428,20.2177734375,0,0.02,758,1000,0.010000000000000009,1.1977000921964644,133627,0.6238791670184582
ddqn_modified,DDQN,Modified,747,-297.677516974881,20.10968780517578,0,0.02,498,595,0.010000000000000009,1.1833934723830022,134222,0.34869099999195896
ddqn_modified,DDQN,Modified,748,-272.8876595252256,18.6153564453125,0,0.02,764,1000,0.010000000000000009,1.1773614112436772,135222,0.616771583998343
ddqn_modified,DDQN,Modified,749,-261.33878983430463,19.663475036621094,0,0.02,726,1000,0.010000000000000009,1.1188784725368024,136222,0.6090692919970024
ddqn_modified,DDQN,Modified,750,-214.29549930266313,22.581350326538086,0,0.02,739,1000,0.010000000000000009,1.1436916403472424,137222,0.6225489999924321
ddqn_modified,DDQN,Modified,751,-121.62327088808146,21.619735717773438,0,0.02,282,297,0.010000000000000009,1.1338366638329695,137519,0.18167266601813026
ddqn_modified,DDQN,Modified,752,-260.3377916017674,24.07295799255371,0,0.02,757,1000,0.010000000000000009,1.1122762729525566,138519,0.6091407920175698
ddqn_modified,DDQN,Modified,753,-191.13643717295614,23.584287643432617,0,0.02,730,1000,0.010000000000000009,1.0540000212192535,139519,0.6042184999969322
ddqn_modified,DDQN,Modified,754,-243.782173145742,22.190967559814453,0,0.02,779,1000,0.010000000000000009,0.9993656076788903,140519,0.6418282079976052
ddqn_modified,DDQN,Modified,755,-217.80958781156957,24.702178955078125,0,0.02,774,1000,0.010000000000000009,0.989564249008894,141519,0.6502569589938503
ddqn_modified,DDQN,Modified,756,-115.82230984703241,23.088354110717773,0,0.02,121,168,0.010000000000000009,1.0536926156353383,141687,0.10496924998005852
ddqn_modified,DDQN,Modified,757,-126.15099331492418,22.597026824951172,0,0.02,121,157,0.010000000000000009,0.9942979941702192,141844,0.09381987500819378
ddqn_modified,DDQN,Modified,758,-230.7942508743152,23.317604064941406,0,0.02,752,1000,0.010000000000000009,0.9583982540369034,142844,0.6243669170071371
ddqn_modified,DDQN,Modified,759,-33.300228420111836,23.03164291381836,0,0.02,89,124,0.010000000000000009,0.9788905824384382,142968,0.0775482919998467
ddqn_modified,DDQN,Modified,760,-218.9867429151071,21.14556884765625,0,0.02,758,1000,0.010000000000000009,1.0010569325387477,143968,0.6357106250070501
ddqn_modified,DDQN,Modified,761,-209.41994317317122,21.13498878479004,0,0.02,767,1000,0.010000000000000009,0.939601594209671,144968,0.7381300829874817
ddqn_modified,DDQN,Modified,762,-196.75969269150647,22.076282501220703,0,0.02,766,1000,0.010000000000000009,0.9059824959337711,145968,0.7693605000094976
ddqn_modified,DDQN,Modified,763,-261.88922915637863,23.168275833129883,0,0.02,731,1000,0.010000000000000009,0.9278006698191166,146968,0.6110161669785157
ddqn_modified,DDQN,Modified,764,-253.3932280582657,23.120418548583984,0,0.02,746,1000,0.010000000000000009,0.9123978133499623,147968,0.5998641669866629
ddqn_modified,DDQN,Modified,765,-251.90002973635586,22.67013931274414,0,0.02,727,1000,0.010000000000000009,0.8351196429431439,148968,0.6652785839978606
ddqn_modified,DDQN,Modified,766,-249.0788606087344,22.431325912475586,0,0.02,902,1000,0.010000000000000009,0.8554328125417232,149968,0.620438916987041
ddqn_modified,DDQN,Modified,767,-211.5980274978242,23.398263931274414,0,0.02,790,1000,0.010000000000000009,0.8319573647230863,150968,0.6052720829902682
ddqn_modified,DDQN,Modified,768,159.4144266228917,21.717723846435547,1,0.02,381,571,0.010000000000000009,0.7296001874106152,151539,0.34604633299750276
ddqn_modified,DDQN,Modified,769,141.6035274989045,22.989654541015625,1,0.03,347,497,0.010000000000000009,0.7634762524359183,152036,0.3097658750193659
ddqn_modified,DDQN,Modified,770,192.5122102585617,23.878673553466797,1,0.04,304,471,0.010000000000000009,0.7333520724578522,152507,0.3079487080103718
ddqn_modified,DDQN,Modified,771,-37.72925070154383,23.040897369384766,0,0.04,119,134,0.010000000000000009,0.6978171672394027,152641,0.08303675000206567
ddqn_modified,DDQN,Modified,772,168.84512727205555,23.128541946411133,1,0.05,298,420,0.010000000000000009,0.7524027721512885,153061,0.2577687079901807
ddqn_modified,DDQN,Modified,773,291.8416458734405,23.539278030395508,1,0.06,127,256,0.010000000000000009,0.7561235326575115,153317,0.15296529099578038
ddqn_modified,DDQN,Modified,774,-0.23417523800145545,23.890945434570312,0,0.06,152,173,0.010000000000000009,0.779345608860082,153490,0.11663866700837389
ddqn_modified,DDQN,Modified,775,-52.7500685957323,23.147415161132812,0,0.06,172,228,0.010000000000000009,0.7470830448886805,153718,0.14029391598887742
ddqn_modified,DDQN,Modified,776,108.47614848508844,23.43901824951172,0,0.06,463,647,0.010000000000000009,0.7040768009847983,154365,0.3951828329882119
ddqn_modified,DDQN,Modified,777,229.60804212604071,22.585535049438477,1,0.07,272,447,0.010000000000000009,0.73450187155331,154812,0.27643629198428243
ddqn_modified,DDQN,Modified,778,25.468992609238626,23.802520751953125,0,0.07,105,129,0.010000000000000009,0.6155387710693271,154941,0.09787095899810083
ddqn_modified,DDQN,Modified,779,275.69369994572486,23.377492904663086,1,0.08,109,166,0.010000000000000009,0.7992110512701862,155107,0.1096395000058692
ddqn_modified,DDQN,Modified,780,256.23140809314015,23.324050903320312,1,0.09,239,357,0.010000000000000009,0.7143671804365992,155464,0.21968262500013225
ddqn_modified,DDQN,Modified,781,8.290090786495064,25.29796028137207,1,0.1,182,248,0.010000000000000009,0.7077424605527232,155712,0.14977804099908099
ddqn_modified,DDQN,Modified,782,26.201519385089014,22.67285919189453,0,0.1,89,147,0.010000000000000009,0.6485488611419185,155859,0.09108270797878504
ddqn_modified,DDQN,Modified,783,216.29173656956374,24.030118942260742,1,0.11,273,412,0.010000000000000009,0.7087391913660521,156271,0.25198287499370053
ddqn_modified,DDQN,Modified,784,11.876643080874175,23.54898452758789,0,0.11,99,124,0.010000000000000009,0.6669477157054409,156395,0.07515874999808148
ddqn_modified,DDQN,Modified,785,231.76555010196958,23.125064849853516,0,0.11,151,315,0.010000000000000009,0.6728234352100463,156710,0.1934272499929648
ddqn_modified,DDQN,Modified,786,217.51575459249864,23.080154418945312,0,0.11,161,314,0.010000000000000009,0.6656746199935865,157024,0.18853195800329559
ddqn_modified,DDQN,Modified,787,270.60750761333827,21.3272705078125,1,0.12,239,358,0.010000000000000009,0.7178876280118633,157382,0.22895275001064874
ddqn_modified,DDQN,Modified,788,263.5154243291255,21.184999465942383,1,0.13,128,221,0.010000000000000009,0.6532087119726034,157603,0.14201962502556853
ddqn_modified,DDQN,Modified,789,165.2116350044299,21.237152099609375,1,0.14,326,460,0.010000000000000009,0.7155549581931985,158063,0.27717312501044944
ddqn_modified,DDQN,Modified,790,-56.11854702391748,19.843645095825195,0,0.14,155,211,0.010000000000000009,0.651333051693948,158274,0.1286555000115186
ddqn_modified,DDQN,Modified,791,292.3193837053384,17.325334548950195,1,0.15,141,230,0.010000000000000009,0.7353850324516711,158504,0.1419072499847971
ddqn_modified,DDQN,Modified,792,-37.105085003526696,16.58169174194336,0,0.15,150,185,0.010000000000000009,0.688960203206217,158689,0.11299804199370556
ddqn_modified,DDQN,Modified,793,-93.7059604788092,19.0120792388916,0,0.15,373,467,0.010000000000000009,0.692548455498969,159156,0.2971075840177946
ddqn_modified,DDQN,Modified,794,194.70296405283509,17.87737274169922,1,0.16,245,364,0.010000000000000009,0.6725078577196205,159520,0.23390666701016016
ddqn_modified,DDQN,Modified,795,0.7959033473399728,17.6031436920166,0,0.16,127,177,0.010000000000000009,0.681448811780935,159697,0.11185795802157372
ddqn_modified,DDQN,Modified,796,262.37479939148915,18.559633255004883,1,0.17,178,241,0.010000000000000009,0.6641842764937531,159938,0.16251587501028553
ddqn_modified,DDQN,Modified,797,-0.8435177246919352,16.221969604492188,0,0.17,112,139,0.010000000000000009,0.6294538726051935,160077,0.11705804101075046
ddqn_modified,DDQN,Modified,798,-10.057929907541592,17.535484313964844,0,0.17,106,137,0.010000000000000009,0.6610233160483576,160214,0.10358454199740663
ddqn_modified,DDQN,Modified,799,164.00440009772313,16.871715545654297,1,0.18,373,584,0.010000000000000009,0.6807577133127679,160798,0.3798850000021048
ddqn_modified,DDQN,Modified,800,-12.88518939562168,15.478903770446777,0,0.18,204,241,0.010000000000000009,0.6368258063723932,161039,0.17411087499931455
