experiment,algorithm,environment,episode,episode_reward,average_predicted_q,successful_landing,success_rate_100,thruster_activations,episode_steps,epsilon,mean_loss,global_step,episode_seconds
ddqn_original,DDQN,Original,769,29.81337620938268,84.83811950683594,1,0.77,84,117,0.010000000000000009,0.49975549642983663,226613,0.0695589579991065
ddqn_original,DDQN,Original,770,269.7279628772927,84.43896484375,1,0.77,445,913,0.010000000000000009,0.45634146770799017,227526,0.5721638750110287
ddqn_original,DDQN,Original,771,31.258194622286965,84.66995239257812,0,0.76,90,103,0.010000000000000009,0.3457797129177353,227629,0.06307883400586434
ddqn_original,DDQN,Original,772,245.98440246681005,85.57667541503906,1,0.76,203,395,0.010000000000000009,0.43317130127850967,228024,0.24021995899965987
ddqn_original,DDQN,Original,773,265.51463196176917,84.47369384765625,1,0.76,298,515,0.010000000000000009,0.436458189047656,228539,0.31777158298064023
ddqn_original,DDQN,Original,774,241.79043837923038,85.18314361572266,0,0.76,220,226,0.010000000000000009,0.4322311892709901,228765,0.14455145798274316
ddqn_original,DDQN,Original,775,289.5673589026976,84.36772918701172,1,0.77,184,266,0.010000000000000009,0.4790416994601264,229031,0.17806541701429524
ddqn_original,DDQN,Original,776,64.4622796699083,84.32442474365234,0,0.76,99,125,0.010000000000000009,0.4239738590121269,229156,0.07768245800980367
ddqn_original,DDQN,Original,777,-100.08472026637469,84.73483276367188,0,0.75,338,425,0.010000000000000009,0.40398804466514027,229581,0.25612808400182985
ddqn_original,DDQN,Original,778,281.3837116836959,83.15080261230469,1,0.75,178,246,0.010000000000000009,0.41225892040363654,229827,0.14718854197417386
ddqn_original,DDQN,Original,779,252.32931375460817,84.16445922851562,1,0.75,172,260,0.010000000000000009,0.4512758299851647,230087,0.15645987499738112
ddqn_original,DDQN,Original,780,270.0219261852789,83.63436889648438,1,0.75,166,285,0.010000000000000009,0.46236558440223074,230372,0.1805233340128325
ddqn_original,DDQN,Original,781,237.57114474866174,84.43034362792969,1,0.76,341,772,0.010000000000000009,0.44987183356647975,231144,0.4903718330024276
ddqn_original,DDQN,Original,782,25.509762563612938,83.20901489257812,0,0.75,93,125,0.010000000000000009,0.40695654633641243,231269,0.08129262499278411
ddqn_original,DDQN,Original,783,289.5357836244372,83.54256439208984,1,0.75,151,217,0.010000000000000009,0.43207455148345314,231486,0.14266924999537878
ddqn_original,DDQN,Original,784,275.97786374393655,84.43010711669922,1,0.75,207,365,0.010000000000000009,0.4230778723342778,231851,0.25624054099898785
ddqn_original,DDQN,Original,785,79.09674300813973,82.19153594970703,0,0.75,748,1000,0.010000000000000009,0.4396702996753156,232851,0.6813373339828104
ddqn_original,DDQN,Original,786,275.0026882944538,83.57223510742188,1,0.75,226,499,0.010000000000000009,0.44362523493343936,233350,0.3082395829842426
ddqn_original,DDQN,Original,787,292.4495663314507,84.77023315429688,1,0.76,368,813,0.010000000000000009,0.4780754955923059,234163,0.49526391600375064
ddqn_original,DDQN,Original,788,-130.17408157972267,82.45091247558594,0,0.75,720,1000,0.010000000000000009,0.4281365857608616,235163,0.6110354999837
ddqn_original,DDQN,Original,789,268.88153877553697,82.74388122558594,1,0.75,161,229,0.010000000000000009,0.37259192287303733,235392,0.1392547500145156
ddqn_original,DDQN,Original,790,290.7509000778084,82.80570983886719,1,0.75,171,286,0.010000000000000009,0.4163995142895859,235678,0.1758392080082558
ddqn_original,DDQN,Original,791,266.6309228962742,81.87617492675781,1,0.76,376,705,0.010000000000000009,0.4233244778786568,236383,0.43099125000298955
ddqn_original,DDQN,Original,792,302.79549696119824,83.00981903076172,1,0.76,241,350,0.010000000000000009,0.43548533698277814,236733,0.21622816700255498
ddqn_original,DDQN,Original,793,302.943415527987,81.78180694580078,0,0.75,142,203,0.010000000000000009,0.49460524692213886,236936,0.13013258299906738
ddqn_original,DDQN,Original,794,236.8678801219867,80.57493591308594,0,0.74,219,255,0.010000000000000009,0.48897501043244906,237191,0.15430270897923037
ddqn_original,DDQN,Original,795,239.11724689879273,82.76213073730469,1,0.74,655,843,0.010000000000000009,0.4053011385111905,238034,0.5115403329837136
ddqn_original,DDQN,Original,796,48.493580793870024,81.59834289550781,0,0.73,108,132,0.010000000000000009,0.5716250676831062,238166,0.08503970800666139
ddqn_original,DDQN,Original,797,254.5135075673143,80.6392822265625,1,0.73,227,264,0.010000000000000009,0.46372047975433595,238430,0.15831170801538974
ddqn_original,DDQN,Original,798,-56.465945437645594,80.27570343017578,0,0.72,673,1000,0.010000000000000009,0.46256572431325915,239430,0.6012592500192113
ddqn_original,DDQN,Original,799,51.85166151391172,81.21125793457031,0,0.71,142,167,0.010000000000000009,0.46942862917384703,239597,0.10109350000857376
ddqn_original,DDQN,Original,800,23.810784010310016,80.51420593261719,0,0.71,92,100,0.010000000000000009,0.4873926243558526,239697,0.05973441698006354
